Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-11;Reichl S et al.;07.09.2026;07.09.2026;Strahlenther Onkol;2026;DEGRO-Leitlinien-Update: Proton­therapie vs. Photonen-Radiotherapie bei Oropharynxkarzinom – keine klare Überlegenheit trotz Phase-III-Daten;Stellungnahme der DEGRO-Arbeitsgruppe Kopf-Hals-Tumoren zur Interpretation widersprüchlicher Phase-III-Evidenz zwischen Proton- und Photonen-Strahlentherapie beim Oropharynxkarzinom.;"Panel-Konsens: Protontherapie zeigt in einzelnen Studien Vorteile bei Reduktion von Nebenwirkungen, aber keine konsistente Überlegenheit beim Gesamt­überleben; Empfehlung für Risk-adaptive Anwendung und Zentrumskonzentration; kein Wechsel der Leitlinie zu Routineprotontherapie.";"Deutsche Fachgesellschaft (DEGRO), deutschsprachiger Raum; direkte Auswirkung auf Zertifizierungskriterien und Versorgungsvergütung im deutschen System.";42706355;https://pubmed.ncbi.nlm.nih.gov/42706355/
2026-09-11;Loibl S et al.;01.09.2026;02.09.2026;Nat Med;2026;Atezolizumab neoadjuvant in dreifach-negativem Brustkrebs: NSABP-B-59/Gepar­Douze Phase-III-Trial senkt nicht signifikant EFS;"Randomisiert 1.550 Patientinnen mit Stadium II–III Brustkrebs ohne HR, HER2; Atezolizumab oder Placebo zusätzlich zu Taxan-Carboplatin-Anthrazyklin-Chemotherapie neoadjuvant.";"Hazard Ratio für ereignisfreies Überleben 0,80 (95%-CI 0,62–1,03; p = 0,083), 4-Jahres-EFS-Differenz 3,3%; Subgruppe mit lymphonodalen Metastasen möglicherweise profitierend; Immunnebenwirkungen in Atezolizumab-Arm 27,6% versus 11,4%.";"Deutschland und USA (GBG/NSABP-Netzwerk), europäische Zentren führend; keine Änderung deutschen Leitlinien zu erwarten.";42680950;https://pubmed.ncbi.nlm.nih.gov/42680950/
2026-09-11;Moser LM et al.;31.08.2026;31.08.2026;Leukemia;2026;Tisagenlecleucel bei Post-HSCT-Relaps in pädiatrischer ALL: europäische Real-World-Daten nennen Risikofaktoren für CAR-T-Versagen;"Europäisches Multizenter-Register 220 Kindern/jungen Erwachsenen mit B-ALL nach Stammzelltransplantation und Rezidiv, behandelt mit CAR-T; Median-Follow-up 30 Monate.";"2-Jahres-EFS 43,6%, OS 67,2%, CAR-T-Versagensrate 57,1%; niedriges OS bei MSD-Vorbehandlung (59,1% vs. Alternative-Donor 80,2%, p = 0,046); frühes Relaps (<6 Mo post-HSCT) führte zu 2J-EFS 23,7% vs. 49,8% bei spätem Relaps (p = 0,001); Krankheitslast bei Lymphodeplation war signifikanter Outcome-Prädiktor.";"Zentren aus Deutschland, Österreich, Italien, Skandinavien; identifiziert hochrisiko-Kandidaten für verbesserte Nachbetreuung in deutschem System.";42675139;https://pubmed.ncbi.nlm.nih.gov/42675139/
2026-09-11;Rühle A et al.;05.10.2026;31.08.2026;Eur J Cancer;2026;Ältere Patienten (≥70J) mit resektablem Magenkrebs: Verträglichkeit perioperativer Therapie in TOPGEAR-Subanalyse vergleichbar mit Jüngeren trotz Dosisreduktionen;"Sekundäranalyse Phase-III-Trial TOPGEAR mit 135 älteren (≥70J) und 439 jüngeren Patienten mit resektablem Magen­/Ösophageal-Karzinom; randomisiert zu Perioperativ-Chemotherapie oder zusätzlich präoperativer Chemoradiotherapie.";"Ältere Patienten häufiger Chemotherapie-Dosismodifikationen (Chemoradiotherapie: 55% vs. 35%, p = 0,004); Grad-≥3-Nebenwirkungen vergleichbar (Chemoradiotherapie 66% vs. 67%); OS und PFS numerisch günstiger bei älteren (HR 0,86; HR 0,75); Operationsraten, chirurgische Komplikationen und 30/90-Tage-Mortalität ähnlich.";"Australisches/internationales Zentren-Netzwerk, aber Dosierungsschemen und ECOG-Kriterien Standard in Deutschland; liefert Evidenz für Machbarkeit im älteren Setting.";42673704;https://pubmed.ncbi.nlm.nih.gov/42673704/
2026-09-11;Hersey S et al.;05.10.2026;28.08.2026;Eur J Cancer;2026;Diagnostische Zulassungs­pfade als unterschätzter Engpass: Real-World-Daten zeigen 129-Tage-Genehmigung für Biomarker-Tests überschreitet klinische Prüfungsanträge;Analyse 132 europäischer IVDR-2017/746-Anträge (PSA, Ethics-Committee) aus 18 EU-Ländern + 2 Nicht-EU-Ländern zu Genehmigungszeiten für Biomarker-Tests in Precision-Oncology-Trials.;"Mittlere kombinierte Genehmigungszeit 129,4 Tage (Median 116,5); sequenziell eingereichte Anträge dauerten 139,97 Tage, parallele 121,11 Tage (15,6% länger, p = 0,041); Länder-Range 75,66–175 Tage; 24% der Studien zeigten signifikanten PFS-Benefit ohne OS-Vorteil; substantielle Länder-Variabilität in IVDR-Umsetzung.";"Europäischer Datensatz, 18 EU-Mitgliedstaaten; direktes Policy-Hindernis für deutsche Precision-Oncology-Trials.";42664749;https://pubmed.ncbi.nlm.nih.gov/42664749/
2026-09-10;Tumuluru S et al.;09.09.2026;09.09.2026;J Clin Oncol;2026;LGsig-Klassifikation verbessert Therapievorhersage beim Diffusen großzelligen B-Zell-Lymphom;Eine neue Klassifikationsmethode (LGsig) integriert genetische und Genexpressions-Profile, um Patienten mit diffusem großzelligem B-Zell-Lymphom in biologisch relevante Subtypen einzuordnen und deren Ansprechen auf gezielte Therapien besser vorherzusagen.;LGsig klassifizierte alle DLBCL-Fälle, einschließlich zuvor unklassifizierbarer Tumoren. In der POLARIX-Studie zeigte sich ein signifikanter Überlebensvorteil für Patienten mit bestimmten LGsig-Subtypen unter Polatuzumab vedotin-R-CHP versus R-CHOP in sowohl genetisch klassifizierten als auch unklassifizierten Fällen.;"Plattformübergreifend einsetzbare Genexpressions-Technik; Anwendbarkeit auf archivale Proben erleichtert klinische Integration in deutschen Tumorzentren.";42715516;https://pubmed.ncbi.nlm.nih.gov/42715516/
2026-09-10;Klümper N et al.;09.09.2026;09.09.2026;Clin Cancer Res;2026;NECTIN4-Scoring-System und Amplifikation vorhersagen Ansprechen auf Enfortumab vedotin beim Urothelkarzinom;Eine deutsche und internationale Studie entwickelte ein kombiniertes Scoring-System, das NECTIN4-Gen-Amplifikation und membranöse Proteinexpression integriert, um Patienten mit metastasiertem Urothelkarzinom zu identifizieren, die von Enfortumab vedotin profitieren werden.;Das integrierte Drei-Strata-Modell (amplifiziert, nicht-amplifiziert/hohe membranöse Expression, nicht-amplifiziert/niedrige membranöse Expression) erreichte Ansprechquoten von 77,2%, 42,9% und 26,1% (p<0,001). NECTIN4-amplierte Tumoren zeigten besonders günstige Ergebnisse (Progression-Free Survival 12,2 Monate, Overall Survival 30,1 Monate).;"Deutschlandweite Multizenterstudie mit 39 Zentren; direkt transferierbar auf Zertifizierungsanforderungen und Tumorboard-Entscheidungen.";42714834;https://pubmed.ncbi.nlm.nih.gov/42714834/
2026-09-10;Elsayad K et al.;09.09.2026;09.09.2026;Strahlenther Onkol;2026;DEGRO-Empfehlungen zur Strahlentherapie des Merkelzellkarzinoms mit Fokus auf Hypofraktionierung;Eine Arbeitsgruppe der Deutschen Gesellschaft für Radioonkologie (DEGRO) formulierte evidenzbasierte Empfehlungen zur Strahlentherapie von Merkelzellkarzinomen, einschließlich Optionen für moderate und ultrahypofraktionierte Regime.;Adjuvante Strahlentherapie nach Chirurgie sollte idealerweise innerhalb von 8 Wochen eingeleitet werden. Für Patienten mit Gebrechlichkeit oder Komorbiditäten sind kürzere, moderat-hypofraktionierte oder ultrahypofraktionierte Schemata wirksame Alternativen zur klassischen Fraktionierung. Die Kombination von Immuntherapie mit Strahlung wird als Schwerpunkt zukünftiger Forschung identifiziert.;"Deutsche Fachgesellschafts-Leitlinie; direkte Implementierbarkeit in Zertifizierungsprozesse und klinische Routine.";42714572;https://pubmed.ncbi.nlm.nih.gov/42714572/
2026-09-10;Vergote I et al.;07.09.2026;07.09.2026;Lancet Oncol;2026;Pembrolizumab-Olaparib verbessert Progression-Free Survival bei BRCA-wildtyp-Ovarialkarzinom um 29%;Eine internationale Phase-3-Studie (ENGOT-OV43) untersuchte Pembrolizumab plus Chemotherapie gefolgt von Pembrolizumab-Olaparib-Erhaltungstherapie versus Chemotherapie allein bei BRCA-wildtyp-fortgeschrittenem Ovarialkarzinom.;"Pembrolizumab-Olaparib zeigte signifikante Verbesserung der Progression-Free Survival gegenüber Kontrolle in der CPS≥10-Population (Hazard Ratio 0,63; p<0,0001) und in der Intention-to-treat-Population (HR 0,68; p<0,0001), mit Erhaltung der Effekte beim finalen Follow-up nach median 49,6 Monaten (HR 0,71). Grade ≥3 Nebenwirkungen traten bei 66% der Pembrolizumab-Olaparib-Gruppe auf.";"Europäische und globale Studie mit vergleichbarer Patientenselektion; Registerzulassung und AMNOG-Bewertung folgen regulärem Prozess in Deutschland.";42705254;https://pubmed.ncbi.nlm.nih.gov/42705254/
2026-09-10;Zinz R et al.;04.09.2026;05.09.2026;Leukemia;2026;snoRNA-abgeleitete RNAs steuern Stress-Resilienz in AML und erlauben Risikoschichtung;"Eine mechanistische Grundlagenstudie identifiziert snoRNA-abgeleitete RNAs (sdRNAs) als regulatorische Moleküle in akuter myeloischer Leukämie; hohe sd3'-RNA/snoRNA-Verhältnisse prognostizieren ungünstige Outcomes und könnten therapeutische Angriffspunkte darstellen.";Hochgradig sd3'-RNA-Verhältnisse waren mit inversem Patientenoutcome assoziiert. Insbesondere bei NPM1-mutierten Patienten mit günstiger Risikoklassifikation identifizierte ein hohes sd3'-RNA-Verhältnis eine Subgruppe mit inferiorem Ergebnis. Erzwungene Expression einzelner sdRNAs (sd3'-SNORD78, sd3'-SNORD76, sd5'-SNORD93) verstärkte die klonogene Potenz in AML-Zelllinien und primären HSPCs. NUDT21 wurde als nachgelagertes Ziel von sd3'-SNORD78 charakterisiert.;"Deutsche Multizenterstudie (Heidelberg, Kiel, Dresden, Frankfurt); Mechanismus öffnet Wege zu klinischen Interventionen in der AML-Stratifikation.";42697931;https://pubmed.ncbi.nlm.nih.gov/42697931/
2026-09-10;Krämer A et al.;03.09.2026;03.09.2026;J Clin Oncol;2026;Genomische Profilierung erhöht Progression-Free Survival beim Karzinom unbekannten Primärtumors um 38%;Die CUPISCO-Studie vergleicht molekular geführte Therapie basierend auf umfassender genomischer Profilierung mit Standardchemotherapie bei Patienten mit ungünstigem Karzinom unbekannten Primärtumors nach Initial-Chemotherapie-Ansprechen.;"Molekular geführte Therapie (n=326) versus fortgesetzte Chemotherapie (n=110): mediane Progression-Free Survival 6,1 Monate (95%-KI 4,7–6,5) versus 4,4 Monate (KI 4,2–6,4; HR 0,75; p=0,017). Medianes Gesamtüberleben 15,2 Monate (KI 13,9–18,4) versus 12,8 Monate (KI 9,8–15,4; HR 0,79; p=0,069) nach >3 Jahren Follow-up.";"Deutschlandweite Zentren beteiligt; Molekular-Tumorboard-Ansatz etabliert in deutschen Krebszentren.";42691436;https://pubmed.ncbi.nlm.nih.gov/42691436/
